id,parent,name,tag,typecode,biz_type,lng,lat,citycode,adcode,shopinfo,gridcode,navi_poiid,entrance_lng,entrance_lat,business_area,exit_lng,exit_lat,indoor_map,indoor_cpid,indoor_floor,indoor_truefloor,indoor_cmsid,biz_rating,biz_cost
B000A7ZY5M,,八亩堰村,,190108,,115.554505678622,39.855981743768,010,110109,2,5915642422,J50F002013_184,,,,,,0,,,,,,
BZDBPP000T,,黄梯路,,190301,,115.553188355125,39.8624659061869,010,110109,2,5915643412,,,,,,,0,,,,,,
B0FFGQ5AK8,,黄塔板桥,,190307,,115.55564882785299,39.8626884745307,010,110109,2,5915643412,,,,,,,0,,,,,,
B0FFGGXCPB,,双黄路与009县道交叉口,,190302,,115.55539115066601,39.8627700013024,010,110109,2,5915643412,,,,,,,0,,,,,,
B0FFH5IQWH,,公共厕所,,200300,,115.554231640105,39.858504092687504,010,110109,2,5915643402,J50F002013_109,,,,,,0,,,,,,
B0FFHLST4O,,公共厕所,,200300,,115.55457570193501,39.8572778014004,010,110109,2,5915642422,J50F002013_124,,,,,,0,,,,,,
B000A8U7DB,,公共厕所,,200300,,115.55532106873899,39.8619659167408,010,110109,2,5915643412,J50F002013_110,,,,,,0,,,,,,
B000A8U7DG,,公共厕所,,200300,,115.55477331183799,39.8565522078246,010,110109,2,5915642422,J50F002013_125,,,,,,0,,,,,,
B0FFFAC9G9,,公共厕所,,200300,,115.55715750838499,39.863971099032895,010,110109,2,5915643520,J50F002013_256,,,,,,0,,,,,,
B0FFH0WC2N,B0FFFAC9FD,晋农家客栈(东北门),,991401,,115.554734155786,39.856980111544104,010,110109,2,5915642422,J50F002013_5506,,,,,,0,,,,,,
B0FFH0WC1U,B0FFFAC9FL,游山客栈(东北门),,991401,,115.55480235295201,39.8568342457312,010,110109,2,5915642422,J50F002013_5508,,,,,,0,,,,,,
B0FFH13SRJ,B000A87VWV,八亩堰村委会(西北门),,991400,,115.55446056094699,39.8559706605054,010,110109,2,5915642422,J50F002013_5540,,,,,,0,,,,,,
B0FFH0WBVS,B0FFFAC9FR,晓岚农家乐(东北门),,991401,,115.554814399852,39.8567112748433,010,110109,2,5915642422,J50F002013_5518,,,,,,0,,,,,,
B0FFH0WBYG,B0FFFAC9FT,轩轩农家院(东北门),,991401,,115.554879623923,39.8562844190689,010,110109,2,5915642422,J50F002013_5498,,,,,,0,,,,,,
B0FFH0WC1Q,B000A8877Q,北京市门头沟区清水农民用水协会(东南门),,991401,,115.554590250477,39.8612136119746,010,110109,2,5915643412,J50F002013_5516,,,,,,0,,,,,,
B0FFH0WBXU,B000ABCLRD,北京燕莎黄塔经贸发展公司(东南门),,991401,,115.554781685923,39.861758936830796,010,110109,2,5915643412,J50F002013_5502,,,,,,0,,,,,,
B0FFH0WC2A,B0FFFAC2R4,山娃子农家乐(东南门),,991401,,115.554096599914,39.8559469823134,010,110109,2,5915642422,J50F002013_5512,,,,,,0,,,,,,
B0FFH13LML,B000A7PFK6,清水中心黄塔小学(西北门),,991401,,115.55595563718799,39.8625330377959,010,110109,2,5915643412,J50F002013_5534,,,,,,0,,,,,,
B0FFH0WBZA,B000A8U7DF,东方宫霄百花度假村(北门),,991400,,115.555365944393,39.863901894569295,010,110109,2,5915643422,J50F002013_5500,,,,,,0,,,,,,
B0FFH0WC1Z,B0FFGTMMWQ,关学华雨农家饭庄(东南门),,991401,,115.556254335744,39.8630645459017,010,110109,2,5915643422,J50F002013_5514,,,,,,0,,,,,,
B0FFG2OSBE,,梁井花农家院,,080500,,115.559076059921,39.8653243228233,010,110109,0,5915643520,,,,,,,0,,,,,,
B0FFIAQH9V,,北京松苑小筑住宿,,100200,hotel,115.55987193643,39.8655406355269,010,110109,0,5915643520,,,,,,,0,,,,,4.4,
B0FFG2OSBP,,北京双桥尚农家院,,100000,hotel,115.559656440192,39.865412286300604,010,110109,0,5915643520,,,,,,,0,,,,,,
B0FFG2M6AA,,北京松苑小筑,,120000,,115.556651117638,39.8648901559061,010,110109,0,5915643520,,115.88851079773501,39.575971145724395,,,,0,,,,,4.6,
B000A8870B,,黄塔村委会,,130106,,115.556800333964,39.866185351818295,010,110109,2,5915644500,J50F002013_111,,,,,,0,,,,,,
BV10003357,,黄塔(公交站),,150700,,115.555357719336,39.8655387924397,010,110109,2,5915643422,,,,,,,0,,,,,,
BV10997755,,黄塔村(公交站),,150700,,115.557208453008,39.8654431100806,010,110109,2,5915643520,,,,,,,0,,,,,,
B0FFGQ4UHJ,,009县道,,190301,,115.555957593922,39.8709575981884,010,110109,2,5915644412,,,,,,,0,,,,,,
B000A7ZY5T,,黄塔村,,190108,,115.556800333964,39.866185351818295,010,110109,2,5915644500,J50F002013_192,,,,,,0,,,,,,
B0FFIG06P8,,公共厕所,,200300,,115.55738695339899,39.8650094455153,010,110109,2,5915643520,J50F002013_175,,,,,,0,,,,,,
B0FFGH6G7J,,大南沟,,190204,,115.55233732410801,39.8762345551971,010,110109,2,5915645402,J50F002013_270,,,,,,0,,,,,,
B0FFFAC4XH,,渔家乐(黄安路),,080500,,115.550587702253,39.8822788084861,010,110109,0,5915646401,J50F002013_262,,,,,,0,,,,,,
BV10003358,,龙王口(公交站),,150700,,115.550536475649,39.882935674160706,010,110109,2,5915646401,,,,,,,0,,,,,,
B0FFGGHDXY,,龙王路与009县道交叉口,,190302,,115.554712391131,39.8867575472499,010,110109,2,5915646412,,,,,,,0,,,,,,
B0FFGG9JMU,,黄安路与009县道交叉口,,190302,,115.551005691085,39.8837795709451,010,110109,2,5915646401,,,,,,,0,,,,,,
B0FFFAOUW3,,北京龙王潭垂钓园,,080502,,115.555454495804,39.8934426002199,010,110109,0,5915647412,,,,,,,0,,,,,,
B000ABCLRM,,百花溪径景区,,110200,tour,115.55469373817499,39.891604287179206,010,110109,2,5915647402,J50F002013_178,115.88576264631,39.7859328072896,,,,0,,,,,,
BV10003359,,塔河(公交站),,150700,,115.555277896488,39.8945712265636,010,110109,2,5915647412,,,,,,,0,,,,,,
B000ABCLRO,,停车场,,150904,,115.555799132064,39.8954851332055,010,110109,2,5915647412,J50F002013_180,,,,,,0,,,,,,
B000A7ZY63,,塔河村,,190108,,115.55455716373699,39.89332795508,010,110109,2,5915647402,J50F002013_202,,,,,,0,,,,,,
B0FFHLST45,,公共厕所,,200300,,115.55608678481701,39.896177620662606,010,110109,2,5915647422,J50F002013_113,,,,,,0,,,,,3.0,
B000A8UQQ3,,公共厕所,,200300,,115.55553156341101,39.8945026923285,010,110109,2,5915647412,J50F002013_112,,,,,,0,,,,,,
B000A8U7DD,,公共厕所,,200300,,115.55660705061199,39.8966635287495,010,110109,2,5915647520,J50F002013_114,,,,,,0,,,,,,
B000ABCLRN,,公共厕所,,200300,,115.55568224287701,39.8921760720644,010,110109,2,5915647402,J50F002013_179,,,,,,0,,,,,,
B0FFFABU37,,老忠客栈,,100200,hotel,115.550569418282,39.9241919339679,010,110109,0,5915741401,,115.881991028318,39.8016215888648,,,,0,,,,,3.5,
B0FFFABU3Q,,崇安沟观光园,,110200,tour,115.550256532038,39.924191304966705,010,110109,2,5915741401,J50F001013_536,115.88149566402299,39.801514919914396,,,,0,,,,,,
B000A8884D,,北京崇盛养殖专业合作社,,170400,,115.550255529943,39.9241853031894,010,110109,0,5915741401,J50F001013_416,,,,,,0,,,,,,
B000A887XD,,北京崇安沟种植专业合作社,,170400,,115.550255529943,39.9241853031894,010,110109,0,5915741401,J50F001013_408,,,,,,0,,,,,,
B0FFGQ4V4T,,塔河口桥3,,190307,,115.550712845902,39.9240092285291,010,110109,2,5915741401,,,,,,,0,,,,,,
B000A861P3,,公共厕所,,200300,,115.550818167256,39.9238114469355,010,110109,2,5915740421,J50F001013_23,,,,,,0,,,,,,
B0FFHNWIC3,,菜鸟驿站(博文文化交流中心102311007),,070500,,115.560426949832,39.972270976485895,010,110109,0,5915746520,,,,,,,0,,,,,,
B000A08889,,龙门涧风景区-鬼谷涧,,110200,tour,115.557226441803,40.002160355825794,010,110109,2,6015040510,K50F048013_3,115.880709977226,40.0315191337717,,,,0,,,,,2.9,
B000A802RF,,西龙门涧,,190203,,115.552972964224,40.0050304272966,010,110109,2,6015040422,K50F048013_141,,,,,,0,,,,,,
B000A9PJ49,B000A7YC7D,龙门涧风景区-三区抗日政府旧址,,110200,tour,115.554860829883,40.0144325645678,010,110109,2,6015041422,K50F048013_95,,,,,,0,,,,,,
B000A9PIFK,B000A7YC7D,龙门涧风景区-铁面人,,110200,tour,115.55986536606001,40.014337312216,010,110109,2,6015041520,K50F048013_100,,,,,,0,,,,,,
B000A9PJ16,B000A7YC7D,龙门涧风景区-八戒岩,,110200,tour,115.558880886941,40.0152536292887,010,110109,2,6015041520,K50F048013_45,,,,,,0,,,,,,
B000A9PIMW,,龙门涧风景区-半面神君,,110200,tour,115.55987858323601,40.012852400324604,010,110109,2,6015041520,K50F048013_46,,,,,,0,,,,,,
B000A9PHY9,B000A7YC7D,龙门涧风景区-将军石,,110200,tour,115.55886477437599,40.0158405756371,010,110109,2,6015042500,K50F048013_71,,,,,,0,,,,,,
B000A9PHZQ,B000A7YC7D,龙门涧风景区-公共厕所,,200300,,115.558876113742,40.0133487066054,010,110109,2,6015041520,K50F048013_57,,,,,,0,,,,,,
B000A7YC7D,,龙门涧风景区,,110200,tour,115.55448999844499,40.02124856723629,010,110109,2,6015042422,K50F048013_4,115.885706074983,40.1740515382673,,,,0,,,,,4.2,
B000A9PI3E,B000A7YC7D,龙门涧风景区-公共厕所,,200300,,115.556871446507,40.0189449909141,010,110109,2,6015042510,K50F048013_64,,,,,,0,,,,,,
B000A9PIOT,B000A7YC7D,龙门涧风景区-椒木沟,,110200,tour,115.55786691211,40.0271383469183,010,110109,2,6015043510,K50F048013_72,,,,,,0,,,,,,
B000A7VMHL,,东龙门涧,,190203,,115.556693631486,40.0298391628162,010,110109,2,6015043520,K50F048013_135,,,,,,0,,,,,,
B0FFF58QE1,,大渔新村农家院,,080500,,115.549580799555,40.0582260889305,010,110109,0,6015047401,,,,,,,0,,,,,,
B0FFJOMZNE,,寺土,,190108,,115.550990829149,40.0580699388111,010,110109,2,6015047401,,,,,,,0,,,,,,
B000AA5FYM,,寺上,,190108,,115.549800406119,40.0584165251661,010,110109,2,6015047401,K50F048013_130,,,,,,0,,,,,,
B000AA5G17,,仙人洞,,190108,,115.56000346265101,40.072064489882294,010,110109,2,6015048520,,,,,,,0,,,,,,
B000A81KSD,,天池山风景区,,110200,tour,115.566534155005,39.6096325360474,010,110111,2,5915343502,J50F005013_3,115.88245951889401,40.355332264656205,,,,0,,,,,,
B0FFFOTS06,,天然石居,,060000,,115.571605925345,39.6157196076258,010,110111,0,5915344600,,,,,,,0,,,,,,
B0FFFP1NSF,B000A81KSD,天池山风景区-石猴,,110000,tour,115.571753185378,39.6156807854076,010,110111,2,5915344600,,,,,,,0,,,,,,
B0FFFQZMQS,,普渡山庄-自然风景区,,110200,tour,115.570430231738,39.6288664527604,010,110111,2,5915345610,,115.886183969023,40.3557753967411,,,,0,,,,,4.2,
B000A7ZSKT,B000A7ZRN9,北京普渡山庄乐佛山自然风景区,,110200,tour,115.571270004713,39.626595916019,010,110111,2,5915345600,,115.885054126372,40.3561179719522,,,,0,,,,,,
B0FFF2WN2L,,公共厕所,,200300,,115.572323556873,39.6287776735068,010,110111,2,5915345610,,,,,,,0,,,,,,
B000A80S9E,B000A7ZSKR,十渡靠山居农家院,,050100,diner,115.56897192083099,39.6339476216264,010,110111,0,5915346600,J50F005013_61,115.887050608349,40.3652844439738,,,,0,,,,,,
B0FFFOJDUT,,大横石,,060000,,115.571102101164,39.6315507061171,010,110111,0,5915345620,,,,,,,0,,,,,,
B0FFFOLV7L,,珍珠泉,,060000,,115.571328525165,39.6313420133574,010,110111,0,5915345620,,,,,,,0,,,,,,
B0FFG3I7S0,,玉芝百货商店,,060200,,115.56809989635,39.6368959136313,010,110111,0,5915346512,J50F005013_8467,,,,,,0,,,,,,
B000A7ZSKS,B000A7ZSKT,普渡山庄乐佛山景区售票处,,070306,,115.569338722915,39.6330092718988,010,110111,2,5915346600,J50F005013_37,115.88890335114701,40.3745002497395,,,,0,,,,,,
B0FFIK8KZW,,普渡山庄宾馆-桑拿,,071400,,115.571611165892,39.6301405849017,010,110111,0,5915345620,,,,,,,0,,,,,,
B0FFFW5CQT,,西河民俗旅游村,,080401,,115.56768710903201,39.636781393842504,010,110111,0,5915346512,,,,,,,0,,,,,,
B000A80S9C,,夕阳红农家院,,080500,,115.56873647215299,39.6339793156135,010,110111,0,5915346502,J50F005013_59,,,,,,0,,,,,,
B0FFFADQ49,,可心居农家院,,080500,,115.56851688610399,39.635351760193,010,110111,0,5915346512,J50F005013_972,,,,,,0,,,,,4.7,
B0FFFADPU6,,四季仁和酒家,,080500,,115.56925541747299,39.6342319224189,010,110111,0,5915346600,J50F005013_889,,,,,,0,,,,,,
B0FFFADPU9,,闻喜农家院,,080500,,115.569316534549,39.6342070040492,010,110111,0,5915346600,J50F005013_891,,,,,,0,,,,,,
B0FFFADQ3C,,赐福农家院,,080500,,115.56906096698098,39.6349355370624,010,110111,0,5915346600,J50F005013_895,,,,,,0,,,,,,
B0FFFADNJR,,祥和农家院,,080500,,115.569049924395,39.635113487660796,010,110111,0,5915346610,J50F005013_896,,,,,,0,,,,,,
B0FFFADNJU,,起方农家院,,080500,,115.56904187810301,39.635367426957394,010,110111,0,5915346610,J50F005013_897,,,,,,0,,,,,,
B000A80S96,,鑫河农家院,,080500,,115.56896759809601,39.6365101062355,010,110111,0,5915346610,J50F005013_51,115.888474461396,40.370442489934504,,,,0,,,,,,
B0FFFADNJW,,渡河源农家院,,080500,,115.569020805236,39.635638346453,010,110111,0,5915346610,J50F005013_898,,,,,,0,,,,,,
B0FFJGBDOV,,北京忆童年餐饮有限公司,,080500,,115.568824350413,39.63632596062239,010,110111,0,5915346512,,,,,,,0,,,,,,
B0FFFEZQII,B0FFFNXOSL,普渡山庄宾馆保龄球,,080102,,115.57157210460501,39.6300865508241,010,110111,0,5915345620,,115.879114423997,40.3725977005422,,,,0,,,,,,
B000A80S97,,春芳农家院(十渡西河村店),,080500,,115.56876121006,39.6364958464652,010,110111,0,5915346512,,,,,,,0,,,,,,
B0FFFADQ46,,荣华农家院,,080500,,115.568041765524,39.6370468078942,010,110111,0,5915346512,J50F005013_971,,,,,,0,,,,,,
B0FFFX481U,B0FFFNXOSL,普渡游泳馆,,080110,,115.57190264631001,39.6303338798369,010,110111,0,5915345620,,115.87774747903099,40.3711663876858,,,,0,,,,,,
B000A9ETVD,,渔香阁农家院,,080500,,115.568245063002,39.6378159213094,010,110111,0,5915346512,J50F005013_395,,,,,,0,,,,,,
B000AA1XZ2,,浩然农家院,,080500,,115.56871993086399,39.6381324710748,010,110111,0,5915346522,J50F005013_437,,,,,,0,,,,,4.8,
B0FFH5SE5M,,房山区十渡镇西河村第二卫生室,,090300,,115.568074840854,39.6369538694704,010,110111,2,5915346512,J50F005013_8417,,,,,,0,,,,,,
B000A7ZSKR,,普渡山庄,,100104,hotel,115.569380701768,39.6338181621464,010,110111,0,5915345620,J50F005013_410;34,,,,,,0,,,,,3.0,
B0FFHYDAI9,,十渡很呆呆农家院,,100000,hotel,115.567583903562,39.6368112511881,010,110111,0,5915346512,,,,,,,0,,,,,,
B0FFF9RYUU,,北京国英农家院,,100000,hotel,115.568099190989,39.634485391392104,010,110111,0,5915346502,,,,,,,0,,,,,,
B0FFFOXQ86,,迎宾瀑,,110200,tour,115.569488095615,39.632234614356605,010,110111,2,5915345620,J50F005013_8371,,,,,,0,,,,,,
B0FFFP2DTP,,西河村景区,,110200,tour,115.56875449734801,39.6340523240331,010,110111,2,5915346502,,,,,,,0,,,,,,
B0FFFOO33Y,,柳经龙溪,,110000,tour,115.570017068951,39.632234267163,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFFOPJCM,B0FFH5SA8I,乐佛山景区-山门,,110000,tour,115.56949299142401,39.6331574347426,010,110111,2,5915346600,,,,,,,0,,,,,,
B0FFFOQH6F,,普渡桥,,110200,tour,115.57114618557101,39.6314967688003,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFFXFLXI,,过江罗汉,,110000,tour,115.57036575827699,39.6317767831508,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFFOQDZ4,,半月潭,,110000,tour,115.571094098072,39.63146071491511,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFFOXDD2,,托塔罗汉,,110000,tour,115.56986578383498,39.6323020680486,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFFOU5PH,,善佛缘,,110000,tour,115.57112314063,39.6315317346736,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFFOHXUH,,沉思罗汉,,110000,tour,115.57174629370701,39.631008564003,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFFOUGSA,,长眉罗汉,,110200,tour,115.57226631561701,39.629951369517705,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFFXFONO,,仙竹荷云别墅,,120300,,115.570981025974,39.630417793214896,010,110111,0,5915345620,,,,,,,0,,,,,,
BV10010844,,西河村(公交站),,150700,,115.568354384538,39.6369062423553,010,110111,2,5915346512,,,,,,,0,,,,,,
BV11060447,,乐佛山庄(公交站),,150700,,115.57245930060301,39.6327420207382,010,110111,2,5915346600,,,,,,,0,,,,,,
B0FFFADPUC,B000A7ZSKR,普渡山庄停车场,,150904,,115.569349603391,39.6341480572399,010,110111,2,5915346600,J50F005013_892,,,,,,0,,,,,,
B0FFH5SDEE,B000A7ZRNA,乐佛寺停车场,,150904,,115.569029023576,39.6339856863276,010,110111,2,5915346600,J50F005013_8413,,,,,,0,,,,,4.0,
B0FFH5SCE0,B0FFH5SA8I,乐佛山景区停车场,,150904,,115.572342088456,39.6328528673304,010,110111,2,5915346600,J50F005013_8441,,,,,,0,,,,,,
B0FFFPAYT7,B000AA1XZ2,浩然农家院停车场,,150904,,115.56879308897301,39.63797359571271,010,110111,2,5915346522,,,,,,,0,,,,,,
B0FFIV8WQS,,乐佛山拓展基地,,170000,,115.57210364014999,39.6331955298909,010,110111,0,5915346600,,,,,,,0,,,,,,
B000A7ZZE3,,西河村,,190108,,115.56773318604401,39.6368864339983,010,110111,2,5915346512,J50F005013_2083,,,,,,0,,,,,,
B0FFGQ76N0,,普渡路,,190301,,115.57001609023199,39.6320463038859,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFHPHZQV,,十大路与普渡路交叉口,,190302,,115.569603093615,39.6339854056017,010,110111,2,5915346600,,,,,,,0,,,,,,
BZD8PP002C,,西河桥,,190307,,115.571927283084,39.6336402404361,010,110111,2,5915346600,,,,,,,0,,,,,,
B0FFH5SCVG,,公共厕所,,200300,,115.56931668996599,39.6329432575744,010,110111,2,5915346600,J50F005013_8415,,,,,,0,,,,,,
B0FFFP0B2U,,公共厕所,,200300,,115.571939323908,39.6334762870202,010,110111,2,5915346600,J50F005013_8435,,,,,,0,,,,,,
B0FFH5LV12,B0FFFADQ3B,如意农家院(西南门),,991401,,115.569006886343,39.634764502741106,010,110111,2,5915346600,J50F005013_8305,,,,,,0,,,,,,
B0FFH5SCTZ,B000A7ZSKR,普渡山庄乐佛寺(北门),,991401,,115.569404723487,39.6340051547337,010,110111,2,5915346600,J50F005013_8395,,,,,,0,,,,,,
B0FFFPAYT8,B000AA1XZ2,浩然农家院(东门),,991000,,115.56879809796001,39.6379776013132,010,110111,2,5915346522,,,,,,,0,,,,,,
B0FFH5SGLI,B0FFH5SE5M,房山区十渡镇西河村第二卫生室(东北门),,991401,,115.56814497076701,39.63699795226879,010,110111,2,5915346512,J50F005013_8465,,,,,,0,,,,,,
B0FFFP47DW,,沙滩摩托,,040000,,115.566230356776,39.6437040746183,010,110111,0,5915347512,,,,,,,0,,,,,,
B0FFG4W291,,馋猫睡吧,,050300,diner,115.56494778820299,39.6430483894029,010,110111,0,5915347502,,,,,,,0,,,,,5.0,
B0FFHR8SLA,,鑫缘农家院,,050100,diner,115.56709951341699,39.640354908624,010,110111,0,5915346522,,,,,,,0,,,,,5.0,
B000AA1XZR,,义和兴土菜馆,,080500|050100,,115.562175501988,39.645182831672294,010,110111,0,5915347511,,,,,,,0,,,,,,
B0FFK0H102,,丽嫂农家菜,,050100,diner,115.567174683176,39.640186042679,010,110111,0,5915346522,,,,,,,0,,,,,,
B0FFH5LPXP,,聚福园水上餐厅,,050100,diner,115.56183077100901,39.6448073649072,010,110111,0,5915347511,J50F005013_8287,,,,,,0,,,,,5.0,70.00
B0FFFADNKI,,怡和居农家院垂钓园,,080502,,115.56570941283998,39.6427155371763,010,110111,0,5915347502,,,,,,,0,,,,,3.5,
B000A80S94,,双水河度假村,,080401,,115.56526953370701,39.642456963987605,010,110111,0,5915347502,J50F005013_49,,,,,,0,,,,,,
B0FFH5LPYF,,怡和居农家院,,080500,,115.565723443566,39.642700559794,010,110111,0,5915347502,J50F005013_904,,,,,,0,,,,,,
B0FFFADQ42,,鑫兴福农家院,,080500,,115.56489869083599,39.6430013277415,010,110111,0,5915347502,,115.893151804664,39.578647854608995,,,,0,,,,,4.4,
B0FFFXH7U6,,金源来农家院,,080500,,115.564411607911,39.6434295386451,010,110111,0,5915347501,J50F005013_8363,,,,,,0,,,,,,
B000A9EUFZ,,三河合和农家院,,080500,,115.56442862186,39.6436105288125,010,110111,0,5915347511,J50F005013_394,,,,,,0,,,,,,
B0FFFADQ3O,,聚兴龙农家院,,080500,,115.56428329091001,39.643783282985794,010,110111,0,5915347511,J50F005013_967,,,,,,0,,,,,,
B0FFIBV6SB,,西河村景区-农家院,,080500,,115.56400569542,39.643789872918404,010,110111,0,5915347511,,,,,,,0,,,,,,
B0FFJRRMHR,,丽嫂农家院,,080500,,115.566697742688,39.6401034125526,010,110111,0,5915346522,,,,,,,0,,,,,,
B0FFFADNK4,,客来福农家院(十大路),,080500,,115.56710150939399,39.640419898678296,010,110111,0,5915346522,J50F005013_900,,,,,,0,,,,,,
B000A80S9A,,三龙饭庄,,080500,,115.56399957777701,39.644639701493205,010,110111,0,5915347511,J50F005013_56,115.89144130600799,39.585179695959795,,,,0,,,,,,
B0FFFADQ3L,,福兴农家院,,080500,,115.56365687126801,39.6443682440792,010,110111,0,5915347511,J50F005013_966,,,,,,0,,,,,,
B000A87Y5R,,思源农庄,,080401,,115.56169145545799,39.6448051464243,010,110111,0,5915347511,J50F005013_201,,,,,,0,,,,,,
B0FFFADQ43,,慧怡农家院,,080500,,115.566976367038,39.639553898352204,010,110111,0,5915346522,J50F005013_970,,,,,,0,,,,,,
B000A80S92,,常红农家院,,080500,,115.564069806929,39.6440029268509,010,110111,0,5915347511,J50F005013_47,,,,,,0,,,,,,
B000A80S91,,聚福园农家院,,080500,,115.562386026037,39.6447562392026,010,110111,0,5915347511,J50F005013_46,,,,,,0,,,,,,
B0FFHVOX67,,王前进农家院,,080500,,115.562016136373,39.645240572469,010,110111,0,5915347511,,,,,,,0,,,,,3.0,
B0FFIRVLLC,,北京牧云庄民宿(十渡店),,100200,hotel,115.562916242485,39.6444391134026,010,110111,0,5915347511,J50F005013_906,,,,,,0,,,,,4.2,
B0FFJH1PNA,,山下piedmont,,100000,hotel,115.56647607401199,39.641915757533205,010,110111,0,5915347502,,,,,,,0,,,,,,
B0FFJONSVN,,北京牧云庄民宿X029十大路分店,,100000,hotel,115.562916242485,39.6444391134026,010,110111,0,5915347511,,,,,,,0,,,,,,
B0FFFXCAMQ,,北京坤明农家院,,100000,hotel,115.566052588764,39.6388707636864,010,110111,0,5915346522,,,,,,,0,,,,,,
B0FFFOZDDZ,,西河村景区-流水养鱼区,,110000,tour,115.564671079853,39.644067794239795,010,110111,2,5915347511,,,,,,,0,,,,,,
B0FFFX97UT,,北京十渡蓝漪水上乐园停车场,,150904,,115.56632956526,39.6436452230757,010,110111,2,5915347512,,,,,,,0,,,,,3.0,
B0FFFADNJZ,,农业农村部国家级水产良种场,,170400,,115.567670767061,39.6393058761632,010,110111,0,5915346522,J50F005013_899,,,,,,0,,,,,,
B0FFG4VFGF,B000A7ZZE3,西河村房山商贸有限公司十渡双水河渡假村3号楼,,190403,,115.56605834522699,39.6409483668784,010,110111,2,5915347502,,,,,,,0,,,,,,
B0FFG4V8R4,B000A7ZZE3,西河村房山商贸有限公司十渡双水河渡假村2号楼,,190403,,115.566154567214,39.6407375415475,010,110111,2,5915347502,,,,,,,0,,,,,,
